"date","steps","floors","rest_hr","exercise_minutes","stand_minutes","walk_hr","run_start_time","run_distance","mi_min_pace","run_duration","run_active_duration","run_avg_hr","max_heartrate","mi_min_max_pace","strava_elev_gain","sleep_start_time","sleep_end_time","sleep_duration","sleep_efficienty","asleep_min","awake_min","time_in_bed","hours_asleep","sleep_start_hour","sleep_end_hour","awake_pct","month","day","week","year","mo_yr"
2018-04-10,10329,22,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:28:30","06:22:30",474,98,465,9,474,7.75,"10pm","6am",0.0193548387096774,"April","Tuesday",2018-04-08,2018,"April 2018"
2018-04-11,12507,31,61,NA,NA,NA,"16:01:41",1.78661,8.11592904998853,14.5,14.5,172,NA,NA,NA,"21:41:30","06:21:00",519,97,503,16,519,8.38333333333333,"9pm","6am",0.0318091451292246,"April","Wednesday",2018-04-08,2018,"April 2018"
2018-04-12,15915,35,61,NA,NA,NA,"10:16:29",2.182566,8.19371938046013,17.8833333333333,17.8833333333333,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Thursday",2018-04-08,2018,"April 2018"
2018-04-13,18656,47,61,NA,NA,NA,"08:59:40",2.151075,8.18195553386098,17.6,17.6,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Friday",2018-04-08,2018,"April 2018"
2018-04-14,6555,4,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,62,2,64,NA,NA,NA,0.032258064516129,"April","Saturday",2018-04-08,2018,"April 2018"
2018-04-15,9681,2,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:08:00","07:54:00",586,96,564,22,586,9.4,"10pm","7am",0.0390070921985816,"April","Sunday",2018-04-15,2018,"April 2018"
2018-04-16,14792,45,60,NA,NA,NA,"10:22:14",2.160955,8.22167359647316,17.7666666666667,17.7666666666667,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Monday",2018-04-15,2018,"April 2018"
2018-04-17,10474,23,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:39:00","06:20:30",521,99,514,7,521,8.56666666666667,"9pm","6am",0.0136186770428016,"April","Tuesday",2018-04-15,2018,"April 2018"
2018-04-18,13081,34,59,NA,NA,NA,"16:04:26",2.141668,8.16341904222939,17.5333333333333,17.4833333333333,171,NA,NA,NA,"22:11:00","06:22:00",491,98,479,12,491,7.98333333333333,"10pm","6am",0.0250521920668058,"April","Wednesday",2018-04-15,2018,"April 2018"
2018-04-19,12648,24,59,NA,NA,NA,"10:48:17",1.863418,8.15705332888273,15.2,15.2,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Thursday",2018-04-15,2018,"April 2018"
2018-04-20,8471,18,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:43:30","06:22:30",459,98,448,11,459,7.46666666666667,"10pm","6am",0.0245535714285714,"April","Friday",2018-04-15,2018,"April 2018"
2018-04-21,7377,11,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,76,0,76,NA,NA,NA,0,"April","Saturday",2018-04-15,2018,"April 2018"
2018-04-21,7377,11,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:25:30","07:06:30",461,98,449,11,461,7.48333333333333,"11pm","7am",0.0244988864142539,"April","Saturday",2018-04-15,2018,"April 2018"
2018-04-22,12674,14,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,101,13,114,NA,NA,NA,0.128712871287129,"April","Sunday",2018-04-22,2018,"April 2018"
2018-04-23,15253,42,60,NA,NA,NA,"09:36:46",2.059398,8.21437462145087,16.9166666666667,16.9166666666667,173,NA,NA,NA,"22:33:00","06:28:30",475,96,449,20,475,7.48333333333333,"10pm","6am",0.044543429844098,"April","Monday",2018-04-22,2018,"April 2018"
2018-04-24,13350,33,61,NA,NA,NA,"10:34:19",2.148528,8.22268393368235,17.6666666666667,17.6666666666667,171,NA,NA,NA,"22:00:30","06:26:00",505,96,482,22,505,8.03333333333333,"10pm","6am",0.045643153526971,"April","Tuesday",2018-04-22,2018,"April 2018"
2018-04-25,10056,18,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21:11:30","06:22:30",551,97,532,19,551,8.86666666666667,"9pm","6am",0.0357142857142857,"April","Wednesday",2018-04-22,2018,"April 2018"
2018-04-26,12517,25,61,NA,NA,NA,"10:26:28",2.160421,8.13113123167506,17.5666666666667,17.5666666666667,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"April","Thursday",2018-04-22,2018,"April 2018"
2018-04-27,7347,5,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,62,3,66,NA,NA,NA,0.0483870967741935,"April","Friday",2018-04-22,2018,"April 2018"
2018-04-27,7347,5,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:00:00","06:20:30",500,97,487,13,500,8.11666666666667,"10pm","6am",0.026694045174538,"April","Friday",2018-04-22,2018,"April 2018"
2018-04-28,3645,4,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23:42:30","09:28:30",586,96,549,22,586,9.15,"11pm","9am",0.0400728597449909,"April","Saturday",2018-04-22,2018,"April 2018"
2018-04-29,17566,22,61,NA,NA,NA,"17:12:41",2.050252,7.9908876242205,16.4166666666667,16.3833333333333,168,NA,NA,NA,NA,NA,NA,89,76,9,85,NA,NA,NA,0.118421052631579,"April","Sunday",2018-04-29,2018,"April 2018"
2018-04-30,14248,46,61,NA,NA,NA,"10:10:20",2.155077,8.17449523458636,17.6666666666667,17.6166666666667,170,NA,NA,NA,"22:35:00","06:36:30",481,96,463,18,481,7.71666666666667,"10pm","6am",0.0388768898488121,"April","Monday",2018-04-29,2018,"April 2018"
2018-04-30,14248,46,61,NA,NA,NA,"10:10:20",2.155077,8.17449523458636,17.6666666666667,17.6166666666667,170,NA,NA,NA,"22:35:00","06:36:30",481,96,463,18,481,7.71666666666667,"10pm","6am",0.0388768898488121,"April","Monday",2018-04-29,2018,"April 2018"
2018-05-01,14686,34,61,NA,NA,NA,"10:26:24",2.173463,8.21270019319399,18.1,17.85,162,NA,NA,NA,"22:08:00","06:23:30",495,99,488,7,495,8.13333333333333,"10pm","6am",0.014344262295082,"May","Tuesday",2018-04-29,2018,"May 2018"
2018-05-02,13170,32,61,NA,NA,NA,"15:44:43",1.791904,8.13845682209166,15.5166666666667,14.5833333333333,163,NA,NA,NA,"22:18:00","06:28:30",490,96,467,19,490,7.78333333333333,"10pm","6am",0.0406852248394004,"May","Wednesday",2018-04-29,2018,"May 2018"
2018-05-03,16501,36,61,NA,NA,NA,"09:52:28",2.208925,8.10348925382256,17.9,17.9,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Thursday",2018-04-29,2018,"May 2018"
2018-05-04,13424,30,60,NA,NA,NA,"07:06:11",1.563295,8.15585030336565,12.75,12.75,155,NA,NA,NA,"21:40:00","06:28:30",528,97,512,15,528,8.53333333333333,"9pm","6am",0.029296875,"May","Friday",2018-04-29,2018,"May 2018"
2018-05-05,10901,15,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:05:30","08:12:30",607,98,591,15,607,9.85,"10pm","8am",0.0253807106598985,"May","Saturday",2018-04-29,2018,"May 2018"
2018-05-06,11798,25,61,NA,NA,NA,"17:52:25",2.293127,8.18387584580648,18.7666666666667,18.7666666666667,167,NA,NA,NA,NA,NA,NA,100,153,0,153,NA,NA,NA,0,"May","Sunday",2018-05-06,2018,"May 2018"
2018-05-07,12545,38,59,NA,NA,NA,"10:28:29",2.114377,8.21360933583115,17.85,17.3666666666667,166,NA,NA,NA,"21:38:00","06:27:30",529,95,502,25,529,8.36666666666667,"9pm","6am",0.049800796812749,"May","Monday",2018-05-06,2018,"May 2018"
2018-05-08,13516,39,58,NA,NA,NA,"10:08:29",2.208148,8.26484456657797,19.0833333333333,18.25,164,NA,NA,NA,"21:42:00","06:22:30",520,96,501,19,520,8.35,"9pm","6am",0.0379241516966068,"May","Tuesday",2018-05-06,2018,"May 2018"
2018-05-09,8402,34,56,NA,NA,NA,"13:04:20",2.198138,8.24182406503444,19,18.1166666666667,165,NA,NA,NA,NA,NA,NA,92,102,9,111,NA,NA,NA,0.0882352941176471,"May","Wednesday",2018-05-06,2018,"May 2018"
2018-05-10,11951,43,56,NA,NA,NA,"10:34:33",2.519766,8.38040781035488,21.1166666666667,21.1166666666667,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Thursday",2018-05-06,2018,"May 2018"
2018-05-11,13868,51,57,NA,NA,NA,"11:23:21",2.269297,8.22574862024084,19.5166666666667,18.6666666666667,160,NA,NA,NA,"20:56:00","06:27:00",571,96,546,25,571,9.1,"8pm","6am",0.0457875457875458,"May","Friday",2018-05-06,2018,"May 2018"
2018-05-12,7425,5,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,65,7,72,NA,NA,NA,0.107692307692308,"May","Saturday",2018-05-06,2018,"May 2018"
2018-05-12,7425,5,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:18:30","08:18:00",599,98,589,10,599,9.81666666666667,"10pm","8am",0.0169779286926995,"May","Saturday",2018-05-06,2018,"May 2018"
2018-05-13,10189,5,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Sunday",2018-05-13,2018,"May 2018"
2018-05-14,8654,32,57,NA,NA,NA,"11:13:31",2.471212,8.24831432241885,21.25,20.3833333333333,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Monday",2018-05-13,2018,"May 2018"
2018-05-15,7413,37,57,NA,NA,NA,"11:27:22",2.612499,8.20414987080697,22.2333333333333,21.4333333333333,165,NA,NA,NA,"22:08:30","06:27:30",499,99,493,4,499,8.21666666666667,"10pm","6am",0.00811359026369168,"May","Tuesday",2018-05-13,2018,"May 2018"
2018-05-16,14449,47,57,NA,NA,NA,"10:07:38",3.12802,8.38123370907688,28.2833333333333,26.2166666666667,170,NA,NA,NA,"21:56:00","06:31:30",515,95,486,23,515,8.1,"9pm","6am",0.0473251028806584,"May","Wednesday",2018-05-13,2018,"May 2018"
2018-05-17,17709,44,57,NA,NA,NA,"11:35:24",2.915039,8.30177572238313,26.3166666666667,24.2,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Thursday",2018-05-13,2018,"May 2018"
2018-05-18,13087,45,57,NA,NA,NA,"11:05:43",3.135184,8.29829020136192,28.25,26.0166666666667,167,NA,NA,NA,"22:21:30","06:25:30",484,97,471,13,484,7.85,"10pm","6am",0.0276008492569002,"May","Friday",2018-05-13,2018,"May 2018"
2018-05-19,10952,1,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:27:00","08:59:30",632,98,622,10,632,10.3666666666667,"10pm","8am",0.0160771704180064,"May","Saturday",2018-05-13,2018,"May 2018"
2018-05-20,6903,6,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"00:12:00","09:05:00",533,99,528,5,533,8.8,"12am","9am",0.00946969696969697,"May","Sunday",2018-05-20,2018,"May 2018"
2018-05-21,11948,33,57,NA,NA,NA,"10:47:09",3.370317,8.25837253093206,30.1666666666667,27.8333333333333,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Monday",2018-05-20,2018,"May 2018"
2018-05-22,10791,33,56,NA,NA,NA,"10:51:18",3.251437,8.30402065302203,29.6,27,166,NA,NA,NA,"22:02:30","06:28:30",506,98,498,8,506,8.3,"10pm","6am",0.0160642570281124,"May","Tuesday",2018-05-20,2018,"May 2018"
2018-05-23,12360,43,56,NA,NA,NA,"10:55:44",3.481673,8.27667235454526,31.35,28.8166666666667,166,NA,NA,NA,"22:50:00","06:22:00",452,98,445,7,452,7.41666666666667,"10pm","6am",0.0157303370786517,"May","Wednesday",2018-05-20,2018,"May 2018"
2018-05-24,11989,37,55,NA,NA,NA,"13:05:09",2.549138,8.37538022657071,24.4166666666667,21.35,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"May","Thursday",2018-05-20,2018,"May 2018"
2018-05-25,13282,33,58,NA,NA,NA,"12:19:03",2.508973,8.31017312661396,23.9,20.85,162,NA,NA,NA,"23:04:30","06:26:00",441,97,429,12,441,7.15,"11pm","6am",0.027972027972028,"May","Friday",2018-05-20,2018,"May 2018"
2018-05-26,6267,5,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22:26:30","10:45:30",739,92,676,58,739,11.2666666666667,"10pm","10am",0.0857988165680473,"May","Saturday",2018-05-20,2018,"May 2018"
