"start_date_local","distance","elapsed_time","moving_time","average_speed","max_speed","max_heartrate","average_heartrate","elev_high","elev_low","total_elevation_gain","mi_min_pace","mi_min_max_pace","duration_minutes","run_duration_minutes"
"2019-11-20T10:35:22Z",3.5229871587,2014,1556,8.15140936,12.079476,"187","168.6",589.895032,475.7218,191.272972,7.36069032361785,4.96710287764138,33M 34S,25M 56S
"2019-11-19T10:34:20Z",3.1296593157,1726,1406,8.01271908,14.763804,"186","166.9",568.569572,483.9239,148.950136,7.48809479041414,4.06399326352477,28M 46S,23M 26S
"2019-11-18T10:13:37Z",3.5652403867,1962,1539,8.33931232,12.526864,"187","162.2",589.895032,464.895028,205.0525,7.19483785924449,4.78970634629705,32M 42S,25M 39S
"2019-11-13T12:21:42Z",3.6816853121,2032,1668,7.94561088,13.197946,"182","158.8",589.895032,464.23886,209.645676,7.5513388342521,4.54616195580737,33M 52S,27M 48S
"2019-11-12T10:51:29Z",3.6261968818,2045,1612,8.0977228,13.42164,"184","162.7",589.895032,465.223112,193.241476,7.40949048045952,4.47039258987724,34M 5S,26M 52S
"2019-11-11T09:31:56Z",3.3481333593,1964,1449,8.31917986,13.197946,"183","164.5",589.895032,467.191616,189.960636,7.21224940555619,4.54616195580737,32M 44S,24M 9S
"2019-11-08T09:24:35Z",2.7241526011,1527,1156,8.48247648,14.316416,"187","155.7",589.895032,468.175868,156.167984,7.07340599664121,4.19099305300991,25M 27S,19M 16S
"2019-11-07T12:33:23Z",3.1190338716,1606,1359,8.26325636,11.855782,"182","162.3",589.895032,466.863532,181.758536,7.26105997272969,5.06082179986103,26M 46S,22M 39S
"2019-11-06T08:55:28Z",3.1130065729,1804,1344,8.33931232,13.197946,"184","168.2",589.895032,468.503952,165.026252,7.19483785924449,4.54616195580737,30M 4S,22M 24S
"2019-11-01T08:41:45Z",2.856442487,1589,1280,8.03285154,12.750558,"194","171.8",589.895032,483.9239,187.664048,7.46932763555095,4.7056764103971,26M 29S,21M 20S
"2019-10-31T11:09:26Z",2.784984822,1476,1183,8.47576566,12.750558,"184","170.8",589.895032,483.9239,189.304468,7.07900647644852,4.7056764103971,24M 36S,19M 43S
"2019-10-30T08:28:26Z",2.620942878,1368,1128,8.36391866,12.526864,"187","158.3",589.895032,483.9239,168.307092,7.17367091181157,4.78970634629705,22M 48S,18M 48S
"2019-10-29T09:51:20Z",2.5492366646,1489,1082,8.48247648,13.197946,"187","145.2",589.895032,483.9239,150.91864,7.07340599664121,4.54616195580737,24M 49S,18M 2S
"2019-10-28T09:31:45Z",2.2695575775,1426,979,8.34602314,12.526864,"185","168.9",589.895032,483.9239,155.183732,7.18905267736892,4.78970634629705,23M 46S,16M 19S
"2019-10-24T08:19:18Z",2.1912026944,1276,941,8.38405112,10.06623,"173","159.7",589.895032,483.9239,157.48032,7.15644491442461,5.96052345316966,21M 16S,15M 41S
"2019-10-23T08:57:34Z",2.179769468,1296,967,8.11561832,9.395148,"174","158.5",589.895032,483.9239,123.359584,7.39315202295024,6.38627512839606,21M 36S,16M 7S
"2019-10-18T08:35:04Z",2.2996319339,1263,1000,8.27891494,9.171454,"176","164.6",587.27036,483.9239,110.892392,7.24732654397824,6.54203793640572,21M 3S,16M 40S
"2019-10-17T10:53:18Z",2.2926104416,1245,1015,8.1312769,10.06623,"178","161.7",589.566948,483.9239,150.91864,7.37891486637234,5.96052345316966,20M 45S,16M 55S
"2019-10-16T08:10:21Z",2.3218148786,1632,1032,8.09995974,9.618842,"180","164.2",589.566948,483.9239,157.808404,7.4074442251487,6.23775710215429,27M 12S,17M 12S
"2019-10-15T09:08:47Z",2.3110651603,1271,1043,7.97692804,9.842536,"178","163.2",589.566948,483.9239,156.824152,7.52169252362969,6.09598989528715,21M 11S,17M 23S
"2019-10-14T09:24:57Z",2.1890278959,1434,989,7.96798028,9.618842,"177","164.1",589.566948,483.9239,139.763784,7.53013911826599,6.23775710215429,23M 54S,16M 29S
"2019-10-11T08:50:33Z",2.2399181808,1239,975,8.26996718,9.171454,"181","166.5",589.895032,484.580068,131.2336,7.25516784940856,6.54203793640572,20M 39S,16M 15S
"2019-10-10T09:01:50Z",2.3298305645,1307,1073,7.81586836,8.94776,"182","160.5",589.895032,483.9239,158.136488,7.67669019440854,6.70558888481586,21M 47S,17M 53S
"2019-10-09T09:11:03Z",2.0845132937,1196,959,7.82481612,9.171454,"175","162.2",589.895032,483.9239,143.044624,7.66791181797126,6.54203793640572,19M 56S,15M 59S
"2019-10-08T09:41:17Z",2.3216906044,1459,1037,8.05969482,9.618842,"180","161.9",589.895032,483.9239,136.482944,7.44445060762239,6.23775710215429,24M 19S,17M 17S
"2019-10-07T08:46:13Z",2.2825442314,1455,1035,7.93890006,8.94776,"177","159.5",589.566948,483.9239,150.262472,7.55772204543913,6.70558888481586,24M 15S,17M 15S
"2019-10-04T08:35:02Z",2.2003368481,1311,1003,7.89863514,8.94776,"177","162.6",589.895032,483.9239,139.763784,7.5962490907005,6.70558888481586,21M 51S,16M 43S
"2019-10-03T09:47:13Z",2.2706760453,1290,1041,7.8516594,9.171454,"183","166.8",589.895032,483.9239,151.246724,7.64169673483289,6.54203793640572,21M 30S,17M 21S
"2019-10-02T08:55:22Z",2.2608583835,1342,1059,7.68612584,8.94776,"180","162",589.895032,483.9239,148.950136,7.8062734398322,6.70558888481586,22M 22S,17M 39S
"2019-10-01T09:59:10Z",2.3592214128,1311,1047,8.11114444,9.395148,"179","163.4",589.566948,483.9239,138.451448,7.39722987845104,6.38627512839606,21M 51S,17M 27S
"2019-09-30T09:04:06Z",2.2271800753,1315,1021,7.85389634,9.171454,"179","166.2",589.895032,483.9239,159.776908,7.63952023334191,6.54203793640572,21M 55S,17M 1S
"2019-09-27T09:17:46Z",2.0506485742,1261,946,7.80468366,9.395148,"178","165",589.895032,483.9239,138.123364,7.68769147012424,6.38627512839606,21M 1S,15M 46S
"2019-09-26T11:47:30Z",2.1879094281,1435,1017,7.74428628,9.171454,"183","164.3",589.566948,483.9239,159.776908,7.74764746945796,6.54203793640572,23M 55S,16M 57S
"2019-09-25T12:07:00Z",2.2796237877,1286,1078,7.61230682,8.724066,"181","157.9",589.895032,483.9239,140.091868,7.88197341735629,6.8775270613496,21M 26S,17M 58S
"2019-09-24T09:39:53Z",2.3303897984,1366,1086,7.72415382,9.395148,"181","164",589.895032,483.9239,162.40158,7.76784116399173,6.38627512839606,22M 46S,18M 6S
"2019-09-20T08:40:16Z",1.8985369534,1296,893,7.65480868,8.94776,"181","163",589.566948,483.9239,158.792656,7.83821026863339,6.70558888481586,21M 36S,14M 53S
"2019-09-19T10:49:05Z",2.8721010362,1645,1600,6.46251966,13.42164,"184","167.7",589.566948,483.9239,182.08662,9.2843044441895,4.47039258987724,27M 25S,26M 40S
"2019-09-18T08:46:19Z",2.9160319659,1621,1613,6.50725846,11.855782,"174","159.5",589.895032,483.9239,189.960636,9.22047285639858,5.06082179986103,27M 1S,26M 53S
"2019-09-17T10:14:58Z",3.238585652,1902,1863,6.25895812,13.645334,"173","159.6",589.895032,483.9239,215.879272,9.58626002118065,4.39710746545303,31M 42S,31M 3S
"2019-09-16T09:59:41Z",2.3841383899,1344,1261,6.80700842,12.750558,"174","158.3",589.895032,483.9239,148.622052,8.81444480422723,4.7056764103971,22M 24S,21M 1S
"2019-09-13T17:16:15Z",2.1986591464,1201,1166,6.7891129,14.763804,"179","159.5",589.895032,483.9239,184.055124,8.83767892562222,4.06399326352477,20M 1S,19M 26S
"2019-09-12T10:41:08Z",2.5839091664,1562,1494,6.22540402,13.645334,"178","158.6",589.895032,483.9239,171.587932,9.63792868820103,4.39710746545303,26M 2S,24M 54S
"2019-09-11T08:10:14Z",2.4800159352,1332,1297,6.88306438,13.645334,"182","161.7",589.895032,483.9239,163.057748,8.71704762407002,4.39710746545303,22M 12S,21M 37S
"2019-09-10T10:19:08Z",2.5256867037,1453,1393,6.52739092,11.408394,"176","162.2",589.895032,483.9239,157.152236,9.19203411215334,5.25928539985558,24M 13S,23M 13S
"2019-09-09T16:54:19Z",2.4780896851,1410,1361,6.5542342,21.698318,"178","164.4",589.566948,483.9239,179.790032,9.15438755606261,2.76519129270757,23M 30S,22M 41S
"2019-09-06T08:35:01Z",2.5362500107,1434,1394,6.54976032,12.079476,"179","156",589.566948,483.9239,163.385832,9.16064055302714,4.96710287764138,23M 54S,23M 14S
"2019-09-05T11:33:01Z",2.5381762608,1442,1418,6.44462414,12.750558,"182","156.6",589.566948,483.9239,163.713916,9.31008522709596,4.7056764103971,24M 2S,23M 38S
"2019-09-04T08:12:31Z",2.5239468649,1418,1392,6.52739092,12.526864,"174","149.6",589.895032,483.9239,164.370084,9.19203411215334,4.78970634629705,23M 38S,23M 12S
"2019-09-03T07:54:32Z",2.4944938795,1469,1407,6.38198982,11.408394,"174","150.4",589.566948,483.9239,169.291344,9.40145655074078,5.25928539985558,24M 29S,23M 27S
"2019-08-30T07:31:54Z",2.5918005781,1548,1472,6.33948796,11.408394,"173","149",589.895032,483.9239,170.275596,9.46448678167377,5.25928539985558,25M 48S,24M 32S
"2019-08-29T08:37:18Z",2.8094047023,1738,1718,5.88762608,12.079476,"179","156.6",589.566948,483.9239,181.758536,10.1908645665895,4.96710287764138,28M 58S,28M 38S
"2019-08-28T07:41:08Z",2.5317761395,1392,1356,6.7220047,11.855782,"178","160.6",589.895032,483.9239,162.729664,8.9259086653123,5.06082179986103,23M 12S,22M 36S
"2019-08-27T07:27:31Z",2.4952395247,1449,1381,6.50502152,11.855782,"173","155",554.790044,483.9239,103.018376,9.22364358296542,5.06082179986103,24M 9S,23M 1S
"2019-08-26T08:10:11Z",2.5476832371,1496,1392,6.5877883,12.526864,"175","152.4",555.118128,483.9239,115.485568,9.10776079431696,4.78970634629705,24M 56S,23M 12S
"2019-08-23T10:21:17Z",2.3059699181,1240,1208,6.87187968,12.079476,"181","165.2",555.118128,483.9239,95.14436,8.73123552710399,4.96710287764138,20M 40S,20M 8S
"2019-08-21T07:52:13Z",2.5467511806,1542,1444,6.34843572,11.855782,"181","157.1",555.118128,483.9239,128.280844,9.4511471244762,5.06082179986103,25M 42S,24M 4S
"2019-08-20T12:36:58Z",2.699235624,1659,1587,6.12250478,12.079476,"178","152.7",555.118128,483.9239,130.905516,9.79991068296071,4.96710287764138,27M 39S,26M 27S
