date,steps,rest_hr,floors,exercise_minutes,stand_minutes,walk_hr
2020-01-09,9974,59,28,64,107,110
2020-01-10,11150,60,23,69,134,87
2020-01-11,10970,59,4,53,137,90
2020-01-12,13751,54,6,78,161,95
2020-01-13,13362,54,26,97,134,114.5
2020-01-14,10525,57,3,59,128,95
2020-01-15,10522,54,18,61,128,81
2020-01-16,9039,58,21,53,85,126.5
2020-01-17,7649,56,16,41,69,109
2020-01-18,11989,56,11,71,143,97
2020-01-19,10366,57,3,56,116,80
2020-01-20,12890,58,4,66,160,92
2020-01-21,15173,55,33,95,147,123
2020-01-22,8416,55,26,51,75,NA
2020-01-23,14513,60,33,103,148,114.5
2020-01-24,16574,60,39,101,168,125
2020-01-25,9034,57,6,25,292,72
2020-01-26,8752,53,2,19,163,82
2020-01-27,7977,53,22,46,78,79.5
2020-01-28,14476,55,29,90,132,116
2020-01-29,14053,51,28,87,140,109.5
2020-01-30,13646,55,27,82,135,222
2020-01-31,13304,56,31,83,122,72
2020-02-01,5303,53,1,7,110,92
2020-02-02,4659,55,5,9,86,87
2020-02-03,13195,56,21,72,160,112.5
2020-02-04,16926,56,9,103,202,106
2020-02-05,12970,54,29,81,117,102.5
2020-02-06,15291,53,32,92,149,102
2020-02-07,13160,57,28,80,140,96.5
2020-02-08,7232,54,2,6,129,99
2020-02-09,10371,58,1,13,174,82
2020-02-10,13371,55,24,69,155,112
2020-02-11,13260,54,26,77,125,109
2020-02-12,11292,54,6,72,128,103.5
2020-02-13,13335,54,33,86,126,111
2020-02-14,15357,55,29,100,148,63
2020-02-15,11179,54,NA,18,151,82.5
2020-02-16,11508,54,6,58,151,89
2020-02-17,13586,54,21,71,148,97.5
2020-02-18,20041,57,20,125,221,96
2020-02-19,11462,56,25,54,117,100
2020-02-20,14715,53,36,91,138,166
2020-02-21,13271,56,24,86,128,88
2020-02-22,13794,55,6,63,194,92
2020-02-23,11083,52,8,62,132,68
2020-02-24,11237,52,16,48,121,103
2020-02-25,10159,55,19,50,126,110
2020-02-26,13633,51,34,86,131,99
2020-02-27,14998,49,31,97,145,85.5
2020-02-28,13860,56,5,70,161,101
2020-02-29,16788,59,25,92,160,92
2020-03-01,6826,58,2,19,127,76.5
2020-03-02,16446,56,20,91,163,98.5
2020-03-03,14618,57,24,85,150,107
2020-03-04,12663,54,31,81,140,97.5
2020-03-05,13012,57,7,71,162,106
2020-03-06,10295,57,4,46,159,78
2020-03-07,7067,56,NA,8,96,83
2020-03-08,4544,51,4,11,98,73
2020-03-09,11357,59,17,65,126,109.5
2020-03-10,9361,57,5,58,103,104
2020-03-11,9986,52,8,60,114,98.5
2020-03-12,8424,56,6,48,108,101
2020-03-13,14458,51,6,74,180,89
2020-03-14,4255,56,2,7,106,89.5
2020-03-15,7785,55,3,18,111,69
2020-03-16,4914,55,3,22,75,80
2020-03-17,7171,57,3,21,102,80
2020-03-18,8994,54,3,40,115,89
2020-03-19,8466,59,3,25,122,82
2020-03-20,8541,54,3,42,96,85
2020-03-21,5845,53,6,18,137,81
2020-03-22,10321,56,3,52,126,91
2020-03-23,10678,61,8,54,139,82
2020-03-24,11426,68,19,60,123,78
2020-03-25,10171,59,2,38,119,84
2020-03-26,10475,59,6,50,125,89
2020-03-27,8582,58,3,49,99,87.5
2020-03-28,11197,56,6,71,136,80.5
2020-03-29,11849,56,4,63,150,83
2020-03-30,8392,58,NA,28,104,85
2020-03-31,10682,64,2,39,120,NA
2020-04-01,6763,58,1,19,102,89
2020-04-02,10902,61,5,60,149,83
2020-04-03,12972,58,4,57,174,97
2020-04-04,10562,59,3,49,120,87
2020-04-05,10994,62,4,58,132,99
2020-04-06,7135,66,3,33,100,93
2020-04-07,10711,62,1,42,124,95.5
2020-04-08,6239,65,3,32,81,97
2020-04-09,10955,67,5,54,125,101
2020-04-10,11169,61,3,47,131,96
2020-04-11,7301,65,3,45,107,94.5
2020-04-12,10826,65,9,61,114,104
2020-04-13,9340,63,2,48,110,94
2020-04-14,12991,64,8,81,153,92
2020-04-15,10791,70,4,72,127,97
2020-04-16,11973,65,4,44,139,92.5
2020-04-17,11563,69,8,62,125,97
2020-04-18,12647,61,4,69,154,93
2020-04-19,10941,62,2,51,134,96
2020-04-20,4850,65,5,25,89,103.5
2020-04-21,11472,62,5,45,131,93
2020-04-22,10100,68,2,58,119,100
2020-04-23,5541,60,2,18,98,92
2020-04-24,11988,73,3,60,199,101.5
2020-04-25,11051,63,4,56,116,97
2020-04-26,10901,60,3,77,126,108
2020-04-27,12171,75,26,82,126,95
2020-04-28,9546,68,4,51,120,105
2020-04-29,11701,68,18,66,121,122
2020-04-30,9606,62,2,44,120,103.5
2020-05-01,11033,63,1,47,144,107
2020-05-02,11869,63,6,60,143,96
2020-05-03,7073,65,17,39,80,109
2020-05-04,15872,64,20,99,158,101
2020-05-05,11466,66,3,56,122,103
2020-05-06,10830,63,7,58,131,100.5
2020-05-07,10150,64,3,47,117,96
2020-05-08,14708,65,21,73,150,112
2020-05-09,10428,59,8,67,105,102
2020-05-10,11720,55,3,62,143,96.5
2020-05-11,10179,62,3,42,147,108
2020-05-12,9274,62,1,35,120,94.5
2020-05-13,12092,62,3,44,136,97
2020-05-14,11487,60,3,28,142,97
2020-05-15,11826,64,5,62,178,99
2020-05-16,10047,57,3,33,114,100
2020-05-17,12812,59,5,41,142,103.5
2020-05-18,6060,59,1,27,103,113
2020-05-19,12194,64,4,33,157,98.5
2020-05-20,10986,60,4,33,149,97
2020-05-21,13021,58,7,46,162,101
2020-05-22,11205,61,6,56,148,102
2020-05-23,11002,56,5,48,140,98
2020-05-24,8381,61,3,26,128,89
2020-05-25,10784,56,4,38,134,97
2020-05-26,10231,65,3,28,143,98
2020-05-27,12461,66,4,39,153,102
2020-05-28,11977,66,3,46,170,97
2020-05-29,10404,69,9,27,178,99
2020-05-30,11483,60,1,51,170,96.5
2020-05-31,11879,64,3,59,151,99.5
2020-06-01,11307,61,2,31,127,95.5
2020-06-02,11490,63,1,49,130,102
2020-06-03,9603,61,5,50,125,112
2020-06-04,11271,59,4,55,136,95.5
2020-06-05,12473,58,4,68,147,98
2020-06-06,5042,72,2,21,113,100.5
2020-06-07,10809,62,NA,31,119,105.5
2020-06-08,10358,60,NA,44,119,98
2020-06-09,12718,63,1,40,162,96
2020-06-10,11344,62,3,43,121,91
2020-06-11,11334,58,5,47,147,103
2020-06-12,12198,63,2,36,171,99
2020-06-13,11325,57,2,34,126,92
2020-06-14,13090,59,1,63,183,99
2020-06-15,8749,58,1,38,122,93.5
2020-06-16,12951,65,3,49,176,103
2020-06-17,13452,62,6,65,182,92
2020-06-18,12753,62,3,50,186,100.5
2020-06-19,10682,58,2,30,122,96.5
2020-06-20,11447,61,2,30,126,99
2020-06-21,11638,62,1,58,139,95.5
2020-06-22,1452,61,NA,1,45,87
2020-06-23,11552,61,3,69,158,101
2020-06-24,9827,64,3,28,118,106
2020-06-25,12849,61,2,68,177,97
2020-06-26,12308,65,NA,61,147,98
2020-06-27,10318,59,2,35,121,98
2020-06-28,11437,67,4,67,155,101
2020-06-29,9290,60,2,52,121,97
2020-06-30,11138,63,4,64,135,99
2020-07-01,4083,61,3,35,102,91
2020-07-02,11340,60,1,47,156,98
2020-07-03,12767,63,4,35,182,94
2020-07-04,12002,57,2,52,157,97
2020-07-05,11720,63,1,37,126,96
2020-07-06,2384,60,2,31,67,114
2020-07-07,12075,62,3,50,156,96
2020-07-08,11946,61,1,74,156,101
2020-07-09,12040,62,4,44,132,102
2020-07-10,11218,60,1,38,131,101
2020-07-11,10822,58,2,47,153,97.5
2020-07-12,1172,58,1,2,44,82
2020-07-13,11872,62,2,56,153,96
2020-07-14,12707,64,2,67,168,99
2020-07-15,11244,61,1,50,144,104
2020-07-16,10556,60,3,43,182,100.5
2020-07-17,11373,65,1,52,143,98.5
2020-07-18,12033,60,NA,44,191,99
2020-07-19,10054,63,NA,31,107,101
2020-07-20,11556,64,NA,53,130,96
2020-07-21,11713,63,NA,56,150,102
2020-07-22,11553,64,2,53,146,101
2020-07-23,9807,64,NA,37,131,98
2020-07-24,11073,61,3,52,142,98
2020-07-25,13074,63,5,53,178,97
2020-07-26,11084,64,NA,65,158,97
2020-07-27,5162,68,3,10,101,99
2020-07-28,4561,63,2,23,100,90
2020-07-29,11576,66,3,58,177,103.5
2020-07-30,11388,64,2,56,168,103
2020-07-31,11703,67,1,43,163,101
2020-08-01,13205,57,7,56,266,97
2020-08-02,9335,67,2,42,127,98
2020-08-03,9630,67,1,39,128,97
2020-08-04,8858,64,1,43,123,98
2020-08-05,9748,61,2,53,120,101
2020-08-06,2317,66,2,19,52,106
2020-08-07,1891,65,1,26,54,88
2020-08-08,8960,62,2,52,118,107
2020-08-09,8627,65,1,38,98,110
2020-08-10,2992,57,1,7,55,93.5
2020-08-11,8711,61,2,31,108,85.5
2020-08-12,8752,60,3,43,128,98
2020-08-13,4688,63,NA,25,88,101
2020-08-14,2179,64,1,22,58,90
2020-08-15,8242,63,1,42,112,102
2020-08-16,8334,65,1,49,96,107
2020-08-17,8236,64,NA,75,108,123
2020-08-18,4111,64,1,27,65,106
2020-08-19,6009,65,1,33,81,99
2020-08-20,6544,66,3,32,110,92
2020-08-21,4390,65,2,20,65,104
2020-08-22,10093,65,2,54,129,99.5
2020-08-23,8413,64,1,36,103,99
2020-08-24,2013,66,NA,22,43,NA
2020-08-25,5811,67,2,27,89,126
2020-08-26,4984,66,1,26,79,106
2020-08-27,6276,65,3,28,109,102
2020-08-28,1719,66,1,18,58,95
2020-08-29,7662,64,2,39,106,107
2020-08-30,8129,65,1,35,103,98
2020-08-31,5103,67,4,25,74,105
2020-09-01,4823,67,1,23,80,100
2020-09-02,3899,63,2,2,56,92
2020-09-03,5110,60,1,14,91,88
2020-09-04,7821,64,2,24,106,91
2020-09-05,7238,60,2,47,111,102
2020-09-06,8313,62,1,46,108,97.5
2020-09-07,4263,65,2,26,72,93.5
2020-09-08,5194,63,2,15,72,96.5
2020-09-09,4857,65,1,31,77,NA
2020-09-10,1351,64,NA,1,36,NA
2020-09-11,8527,65,2,41,115,99
2020-09-12,8359,65,5,8,167,105.5
2020-09-13,4052,66,1,23,81,97.5
2020-09-14,4150,64,2,24,82,106
2020-09-15,3969,66,1,23,67,95.5
2020-09-16,4623,67,2,29,75,99
2020-09-17,5186,67,2,10,79,97
2020-09-18,4222,64,1,24,73,107
2020-09-19,6252,63,3,41,121,97.5
2020-09-20,6338,68,3,31,79,102
2020-09-21,4207,65,1,31,78,103
2020-09-22,5282,65,4,27,88,104.5
2020-09-23,5095,68,1,41,91,95
2020-09-24,6008,66,2,13,85,89
2020-09-25,5566,66,3,32,91,103.5
2020-09-26,8277,63,1,35,116,98
2020-09-27,7559,66,1,36,105,100.5
2020-09-28,5027,66,1,32,81,96
2020-09-29,5052,64,1,27,70,80
2020-09-30,5630,67,3,25,88,93
2020-10-01,4101,63,2,13,53,91.5
2020-10-02,6012,64,2,18,79,96
2020-10-03,5556,59,1,34,104,97
2020-10-04,7373,67,2,46,97,101
2020-10-05,5142,64,1,10,59,95
2020-10-06,6513,65,2,39,95,106
2020-10-07,4937,68,1,11,77,107
2020-10-08,4517,63,1,12,67,89.5
2020-10-09,5128,64,3,42,88,86
2020-10-10,6658,61,1,44,86,107
2020-10-11,7094,61,3,38,107,96
2020-10-12,5031,64,1,22,72,93
2020-10-13,6922,66,1,34,99,103
2020-10-14,4851,67,2,27,78,93
2020-10-15,2600,65,1,6,47,94
2020-10-16,5798,63,1,44,83,NA
2020-10-17,7794,63,3,15,141,92
2020-10-18,7339,64,1,41,131,93
2020-10-19,5610,61,1,34,79,106.5
2020-10-20,4885,66,2,40,86,104
2020-10-21,6008,64,1,31,92,105
2020-10-22,4745,68,2,9,61,93.5
2020-10-23,5584,64,NA,41,85,104
2020-10-24,8388,60,3,31,152,94
2020-10-25,6288,57,3,17,81,97.5
2020-10-26,5419,63,1,40,75,110
2020-10-27,3326,60,2,17,81,90
2020-10-28,3519,56,1,15,49,NA
2020-10-29,5382,63,2,32,82,81
2020-10-30,4516,64,3,35,91,90
2020-10-31,12242,66,8,12,187,109.5
2020-11-01,5908,65,3,28,99,107
2020-11-02,5110,64,1,28,75,83
2020-11-03,4924,65,3,26,73,99
2020-11-04,3832,68,3,21,78,100
2020-11-05,4602,67,NA,30,73,NA
2020-11-06,4757,66,2,13,68,84
2020-11-07,2118,66,1,16,46,101
2020-11-08,6959,64,3,41,90,99
2020-11-09,1682,66,2,7,31,99
2020-11-10,2539,67,1,19,45,NA
2020-11-11,1991,63,NA,22,44,103
2020-11-12,4519,69,2,12,60,94
2020-11-13,4919,67,1,41,80,112
2020-11-14,5993,69,11,23,156,114
2020-11-15,7016,69,11,44,138,111
2020-11-16,3647,62,1,21,55,87
2020-11-17,4458,65,1,28,66,91.5
2020-11-18,4491,64,4,23,75,91
2020-11-19,2077,68,2,25,62,79
2020-11-20,4355,70,1,18,71,97
2020-11-21,2470,66,1,23,55,94
2020-11-22,5775,68,6,34,120,106
2020-11-23,3538,61,2,13,57,85
2020-11-24,1531,NA,2,4,33,NA
2020-11-25,6433,65,6,29,115,104
2020-11-26,2057,59,1,5,40,84.5
2020-11-27,3067,60,4,5,73,83
2020-11-28,6041,66,11,21,120,97
2020-11-29,4621,57,4,6,138,91.5
2020-11-30,3566,65,2,7,101,101
2020-12-01,2825,64,1,23,75,81
2020-12-02,2007,62,NA,NA,42,90
2020-12-03,1555,62,NA,NA,47,NA
2020-12-04,3587,54,2,5,98,80
2020-12-05,1815,56,2,2,54,86
2020-12-06,3877,63,4,7,97,93
2020-12-07,3603,58,1,12,85,106
2020-12-08,3505,63,NA,5,96,90
2020-12-09,4300,63,2,35,130,114
2020-12-10,9159,69,3,22,215,105
2020-12-11,2751,67,NA,15,62,80
2020-12-12,4820,64,NA,16,103,96
2020-12-13,5203,67,1,10,122,90.5
2020-12-14,2130,62,2,5,53,83.5
2020-12-15,1883,62,NA,2,58,78.5
2020-12-16,3528,55,1,3,114,92
2020-12-17,8949,72,13,29,259,100
2020-12-18,3644,61,NA,1,87,83
2020-12-19,5055,60,NA,NA,97,80
2020-12-20,10396,62,14,32,221,113
2020-12-21,4260,65,NA,21,89,93
2020-12-22,4730,60,NA,NA,114,86
2020-12-23,3372,60,NA,11,77,92
2020-12-24,6785,64,NA,7,112,86
2020-12-25,4459,66,NA,NA,82,91.5
2020-12-26,5465,67,NA,13,105,90.5
2020-12-27,1704,69,NA,NA,64,93
2020-12-28,2052,56,NA,2,47,98.5
2020-12-29,4401,64,NA,NA,101,93
2020-12-30,14409,63,9,39,287,97.5
2020-12-31,1761,62,NA,NA,43,91
2021-01-01,2444,57,NA,NA,48,86
2021-01-02,3921,58,NA,18,102,79
2021-01-03,3372,68,NA,16,65,91
2021-01-04,5333,64,NA,29,82,91.5
2021-01-05,4203,62,NA,13,82,86.5
2021-01-06,3165,57,NA,17,75,NA
2021-01-07,2331,67,NA,2,49,NA
2021-01-08,8692,63,NA,31,153,96
2021-01-09,3257,64,NA,22,68,90
2021-01-10,1121,66,NA,NA,30,NA
2021-01-11,4110,67,NA,18,88,79
2021-01-12,4251,66,NA,24,94,100.5
2021-01-13,4930,68,NA,7,88,76
2021-01-14,6217,67,NA,19,109,93
2021-01-15,7642,66,NA,29,125,91
2021-01-16,10080,68,1,61,119,106
2021-01-17,5227,66,NA,30,83,85.5
2021-01-18,7144,66,NA,46,116,98.5
2021-01-19,2831,66,NA,22,58,86
2021-01-20,3522,65,NA,31,95,88
2021-01-21,6860,63,NA,14,117,82
2021-01-22,4085,63,NA,12,62,102
2021-01-23,2645,64,NA,20,64,77
2021-01-24,6800,67,NA,29,91,91.5
2021-01-25,5486,66,NA,41,116,89
2021-01-26,2474,65,NA,16,58,93.5
2021-01-27,6967,66,NA,35,134,93
2021-01-28,4337,60,NA,19,79,92
2021-01-29,5832,66,NA,29,97,85
2021-01-30,6807,68,1,30,116,85
2021-01-31,7090,65,NA,31,120,89
2021-02-01,2935,63,NA,20,61,73
2021-02-02,3252,69,NA,16,60,84.5
2021-02-03,5014,69,NA,19,90,83
2021-02-04,4605,70,1,34,76,98
2021-02-05,3637,64,NA,17,59,80
2021-02-06,3826,69,NA,21,68,101
2021-02-07,3060,69,NA,NA,46,87
2021-02-08,3838,68,NA,13,65,97
2021-02-09,2995,66,NA,21,52,NA
2021-02-10,2305,68,NA,25,45,NA
2021-02-11,2723,67,NA,23,70,100
2021-02-12,2749,68,NA,22,58,99
2021-02-13,2824,66,NA,27,72,93
2021-02-14,3327,67,NA,18,79,88
2021-02-21,2719,66,NA,8,72,80
2021-02-22,1701,74,NA,17,43,93
2021-02-23,1877,67,NA,18,46,131
2021-02-24,3134,67,NA,17,54,92
2021-02-25,2167,64,NA,1,53,86.5
2021-02-26,980,74,NA,20,31,99
2021-02-27,1344,83,NA,23,36,NA
2021-02-28,2723,69,NA,13,47,88
2021-03-01,1579,81,NA,17,23,NA
2021-03-02,1583,67,NA,21,36,112
2021-03-03,8,NA,NA,NA,NA,NA
2021-03-04,1817,70,NA,1,34,99
2021-03-05,1272,66,NA,NA,29,80
2021-03-06,825,73,NA,14,21,NA
2021-03-07,2882,61,NA,NA,56,92
2021-03-08,601,78,NA,27,30,NA
2021-03-09,4242,65,NA,21,99,79
2021-03-10,403,NA,NA,15,14,NA
2021-03-11,2282,68,NA,4,44,91
2021-03-12,584,NA,NA,19,19,NA
2021-03-13,3661,68,NA,20,78,109
2021-03-14,1130,63,NA,1,22,NA
2021-03-15,1031,82,NA,15,24,NA
2021-03-16,699,NA,NA,15,16,NA
2021-03-17,812,NA,NA,14,15,NA
2021-03-18,2506,68,NA,15,50,82
2021-03-19,3407,66,NA,22,67,90
2021-03-20,2570,71,NA,18,58,102
2021-03-21,4324,73,2,7,91,102
2021-03-22,1196,73,NA,18,21,102
2021-03-23,670,NA,NA,18,22,NA
2021-03-24,1399,NA,NA,18,26,113.5
2021-03-25,4192,64,NA,1,81,92.5
2021-03-26,342,73,NA,NA,13,NA
2021-03-27,663,NA,NA,18,17,NA
2021-03-28,2828,67,NA,NA,50,NA
2021-03-29,3697,66,NA,20,69,85
2021-03-30,2142,68,NA,17,60,85
2021-03-31,2824,68,NA,19,58,106
2021-04-01,2570,64,NA,3,52,101
2021-04-05,1447,75,NA,9,23,105.5
2021-04-06,2505,68,NA,18,42,67
2021-04-07,2990,71,NA,26,56,99.5
