date,Steps,RestHR,Floors
2020-02-23,11083,52,8
2020-02-24,11237,52,16
2020-02-25,10159,55,19
2020-02-26,13633,51,34
2020-02-27,14998,49,31
2020-02-28,13860,56,5
2020-02-29,16788,59,25
2020-03-01,6826,58,2
2020-03-02,16446,56,20
2020-03-03,14618,57,24
2020-03-04,12663,54,31
2020-03-05,13012,57,7
2020-03-06,10295,57,4
2020-03-07,7067,56,NA
2020-03-08,4544,51,4
2020-03-09,11357,59,17
2020-03-10,9361,57,5
2020-03-11,9986,52,8
2020-03-12,8424,56,6
2020-03-13,14458,51,6
2020-03-14,4255,56,2
2020-03-15,7785,55,3
2020-03-16,4914,55,3
2020-03-17,7171,57,3
2020-03-18,8994,54,3
2020-03-19,8466,59,3
2020-03-20,8541,54,3
2020-03-21,5845,53,6
2020-03-22,10321,56,3
2020-03-23,10678,61,8
2020-03-24,11426,68,19
2020-03-25,10171,59,2
2020-03-26,10475,59,6
2020-03-27,8582,58,3
2020-03-28,11197,56,6
2020-03-29,11849,56,4
2020-03-30,8392,58,NA
2020-03-31,10682,64,2
2020-04-01,6763,58,1
2020-04-02,10902,61,5
2020-04-03,12972,58,4
2020-04-04,10562,59,3
2020-04-05,10994,62,4
2020-04-06,7135,66,3
2020-04-07,10711,62,1
2020-04-08,6239,65,3
2020-04-09,10955,67,5
2020-04-10,11169,61,3
2020-04-11,7301,65,3
2020-04-12,10826,65,9
2020-04-13,9340,63,2
2020-04-14,12991,64,8
2020-04-15,10791,70,4
2020-04-16,11973,65,4
2020-04-17,11563,69,8
2020-04-18,12647,61,4
2020-04-19,10941,62,2
2020-04-20,4850,65,5
2020-04-21,11472,62,5
2020-04-22,10100,68,2
2020-04-23,5541,60,2
2020-04-24,11988,73,3
2020-04-25,11051,63,4
2020-04-26,10901,60,3
2020-04-27,12171,75,26
2020-04-28,9546,68,4
2020-04-29,11701,68,18
2020-04-30,9606,62,2
2020-05-01,11033,63,1
2020-05-02,11869,63,6
2020-05-03,7073,65,17
2020-05-04,15872,64,20
2020-05-05,11466,66,3
2020-05-06,10830,63,7
2020-05-07,10150,64,3
2020-05-08,14708,65,21
2020-05-09,10428,59,8
2020-05-10,11720,55,3
2020-05-11,10179,62,3
2020-05-12,9274,62,1
2020-05-13,12092,62,3
2020-05-14,11487,60,3
2020-05-15,11826,64,5
2020-05-16,10047,57,3
2020-05-17,12812,59,5
2020-05-18,6060,59,1
2020-05-19,12194,64,4
2020-05-20,10986,60,4
2020-05-21,13021,58,7
2020-05-22,11205,61,6
2020-05-23,11002,56,5
2020-05-24,8381,61,3
2020-05-25,10784,56,4
2020-05-26,10231,65,3
2020-05-27,12461,66,4
2020-05-28,11977,66,3
2020-05-29,10404,69,9
2020-05-30,11483,60,1
2020-05-31,11879,64,3
2020-06-01,11307,61,2
2020-06-02,11490,63,1
2020-06-03,9603,61,5
2020-06-04,11271,59,4
2020-06-05,12473,58,4
2020-06-06,5042,72,2
2020-06-07,10809,62,NA
2020-06-08,10358,60,NA
2020-06-09,12718,63,1
2020-06-10,11344,62,3
2020-06-11,11334,58,5
2020-06-12,12198,63,2
2020-06-13,11325,57,2
2020-06-14,13090,59,1
2020-06-15,8749,58,1
2020-06-16,12951,65,3
2020-06-17,13452,62,6
2020-06-18,12753,62,3
2020-06-19,10682,58,2
2020-06-20,11447,61,2
2020-06-21,11638,62,1
2020-06-22,1452,61,NA
2020-06-23,11552,61,3
2020-06-24,9827,64,3
2020-06-25,12849,61,2
2020-06-26,12308,65,NA
2020-06-27,10318,59,2
2020-06-28,11437,67,4
2020-06-29,9290,60,2
2020-06-30,11138,63,4
2020-07-01,4083,61,3
2020-07-02,11340,60,1
2020-07-03,12767,63,4
2020-07-04,12002,57,2
2020-07-05,11720,63,1
2020-07-06,2384,60,2
2020-07-07,12075,62,3
2020-07-08,11946,61,1
2020-07-09,12040,62,4
2020-07-10,11218,60,1
2020-07-11,10822,58,2
2020-07-12,1172,58,1
2020-07-13,11872,62,2
2020-07-14,12707,64,2
2020-07-15,11244,61,1
2020-07-16,10556,60,3
2020-07-17,11373,65,1
2020-07-18,12033,60,NA
2020-07-19,10054,63,NA
2020-07-20,11556,64,NA
2020-07-21,11713,63,NA
2020-07-22,11553,64,2
2020-07-23,9807,64,NA
2020-07-24,11073,61,3
2020-07-25,13074,63,5
2020-07-26,11084,64,NA
2020-07-27,5162,68,3
2020-07-28,4561,63,2
2020-07-29,11576,66,3
2020-07-30,11388,64,2
2020-07-31,11703,67,1
2020-08-01,13205,57,7
2020-08-02,9335,67,2
2020-08-03,9630,67,1
2020-08-04,8858,64,1
2020-08-05,9748,61,2
2020-08-06,2317,66,2
2020-08-07,1891,65,1
2020-08-08,8960,62,2
2020-08-09,8627,65,1
2020-08-10,2992,57,1
2020-08-11,8711,61,2
2020-08-12,8752,60,3
2020-08-13,4688,63,NA
2020-08-14,2179,64,1
2020-08-15,8242,63,1
2020-08-16,8334,65,1
2020-08-17,8236,64,NA
2020-08-18,4111,64,1
2020-08-19,6009,65,1
2020-08-20,6544,66,3
2020-08-21,4390,65,2
2020-08-22,10093,65,2
2020-08-23,8413,64,1
2020-08-24,2013,66,NA
2020-08-25,5811,67,2
2020-08-26,4984,66,1
2020-08-27,6276,65,3
2020-08-28,1719,66,1
2020-08-29,7662,64,2
2020-08-30,8129,65,1
2020-08-31,5103,67,4
2020-09-01,4823,67,1
2020-09-02,3899,63,2
2020-09-03,5110,60,1
2020-09-04,7821,64,2
2020-09-05,7238,60,2
2020-09-06,8313,62,1
2020-09-07,4263,65,2
2020-09-08,5194,63,2
2020-09-09,4857,65,1
2020-09-10,1351,64,NA
2020-09-11,8527,65,2
2020-09-12,8359,65,5
2020-09-13,4052,66,1
2020-09-14,4150,64,2
2020-09-15,3969,66,1
2020-09-16,4623,67,2
2020-09-17,5186,67,2
2020-09-18,4222,64,1
2020-09-19,6252,63,3
2020-09-20,6338,68,3
2020-09-21,4207,65,1
2020-09-22,5282,65,4
2020-09-23,5095,68,1
2020-09-24,6008,66,2
2020-09-25,5566,66,3
2020-09-26,8277,63,1
2020-09-27,7559,66,1
2020-09-28,5027,66,1
2020-09-29,5052,64,1
2020-09-30,5630,67,3
2020-10-01,4101,63,2
2020-10-02,6012,64,2
2020-10-03,5556,59,1
2020-10-04,7373,67,2
