Date,Temp,HeatIndex,Humidity,DewPoint,activityName,logType,hasGps,duration,ExTime,steps,calories,Distance,speed,Pace,ElevGain,vo2Max,AvgHR
3/2/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/3/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/4/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/5/18,73,74,83,68,Run,tracker,FALSE,1044000,1044000,3016,265,2.12755,7.33637931,490.705271,87.998688,NA,169
3/6/18,69,69,18,23,Run,tracker,FALSE,1055000,1055000,3024,262,2.134329,7.28301839,494.300551,95,NA,168
3/7/18,66,66,21,26,Run,tracker,FALSE,1057000,1057000,3055,259,2.161421,7.36150956,489.030133,97.998688,NA,168
3/8/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/9/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/10/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/11/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/12/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/13/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/14/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/15/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/16/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/18/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/19/18,67,67,28,33,Run,tracker,FALSE,1083000,1083000,3044,296,2.149777,7.14607313,503.773182,101.000656,NA,172
3/20/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/21/18,76,76,23,36,Run,tracker,FALSE,1148000,1148000,3272,294,2.30643,7.23270732,497.73893,106.000656,NA,171
3/22/18,64,64,74,56,Run,tracker,FALSE,1436000,1436000,4039,377,2.831961,7.09962368,507.06913,102.998688,NA,175
3/23/18,66,66,87,62,Run,tracker,FALSE,1080000,1080000,3106,281,2.197591,7.32530333,491.447226,102.998688,NA,173
3/24/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/25/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/26/18,72,73,80,66,Run,tracker,FALSE,974000,974000,2803,247,1.984635,7.33540657,490.770343,71.000656,NA,167
3/27/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/28/18,70,70,83,64,Run,tracker,FALSE,1031000,1031000,2951,265,2.083402,7.27473055,494.863689,91.000656,NA,165
3/29/18,61,61,93,59,Run,tracker,FALSE,1072000,1072000,3037,274,2.152169,7.22743321,498.102147,92.998688,NA,168
3/30/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3/31/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/1/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/2/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/3/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/4/18,68,68,30,36,Run,tracker,FALSE,1054000,1054000,3051,278,2.152026,7.35037344,489.771034,100,NA,172
4/5/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/6/18,74,75,83,68,Run,tracker,FALSE,1054000,1054000,3044,281,2.150976,7.3467871,490.010116,96.000656,NA,174
4/7/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/8/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/9/18,59,59,83,54,Run,tracker,FALSE,1048000,1048000,3016,268,2.125642,7.30182366,493.027518,98.999344,NA,173
4/10/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/11/18,81,81,36,52,Run,tracker,FALSE,870000,870000,2524,236,1.78661,7.39286897,486.955743,70,NA,172
4/12/18,67,68,83,62,Run,tracker,FALSE,1073000,1073000,3087,282,2.182566,7.32268183,491.623163,95,NA,171
4/13/18,74,75,82,68,Run,tracker,FALSE,1056000,1056000,3042,283,2.151075,7.33321023,490.917332,97.998688,NA,173
4/14/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/15/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/16/18,75,75,43,51,Run,tracker,FALSE,1066000,1066000,3064,266,2.160955,7.29778424,493.300416,103.999344,NA,173
4/17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/18/18,82,82,27,45,Run,tracker,FALSE,1052000,1049000,3023,265,2.141668,7.34986158,489.805143,105,NA,171
4/19/18,71,71,30,38,Run,tracker,FALSE,912000,912000,2643,235,1.863418,7.35559737,489.4232,60,NA,172
4/20/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/21/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/22/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/23/18,69,69,50,49,Run,tracker,FALSE,1015000,1015000,2904,269,2.059398,7.30426877,492.862477,92.998688,NA,173
4/24/18,81,82,48,60,Run,tracker,FALSE,1060000,1060000,3033,264,2.148528,7.29688755,493.361036,92.001312,NA,171
4/25/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/26/18,68,68,52,50,Run,tracker,FALSE,1054000,1054000,3050,277,2.160421,7.37904706,487.867874,102.998688,NA,169
4/27/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/28/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/29/18,79,79,43,55,Run,tracker,TRUE,985000,983000,2805,259,2.050252,7.50855259,479.453258,77.998688,52.53697,168
4/30/18,68,68,88,64,Run,tracker,FALSE,1060000,1057000,3022,263,2.155077,7.33990274,490.469714,125,NA,170
5/1/18,73,74,89,70,Run,tracker,FALSE,1086000,1071000,3021,266,2.173463,7.30575798,492.762012,96.000656,NA,162
5/2/18,86,90,60,70,Run,tracker,FALSE,931000,875000,2498,220,1.791904,7.37240503,488.307409,60,NA,163
5/3/18,77,78,81,71,Run,tracker,FALSE,1074000,1074000,3064,272,2.208925,7.40421788,486.209355,91.000656,NA,166
5/4/18,66,66,92,63,Run,tracker,FALSE,765000,765000,2179,173,1.563295,7.35668235,489.351018,42.998688,NA,155
5/5/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/6/18,87,87,36,56,Run,tracker,FALSE,1126000,1126000,3182,290,2.293127,7.33148952,491.032551,100,NA,167
5/7/18,85,85,45,61,Run,tracker,FALSE,1071000,1042000,2930,256,2.114377,7.30494933,492.81656,143.999344,NA,166
5/8/18,77,77,52,58,Run,tracker,FALSE,1145000,1095000,3070,285,2.208148,7.25966466,495.890674,157.998688,NA,164
5/9/18,84,85,47,62,Run,tracker,FALSE,1140000,1087000,3056,273,2.198138,7.27994186,494.509444,157.998688,NA,165
5/10/18,74,75,75,65,Run,tracker,FALSE,1267000,1267000,3514,320,2.519766,7.15955612,502.824469,187.998688,NA,166
5/11/18,82,84,57,65,Run,tracker,FALSE,1171000,1120000,3154,268,2.269297,7.29416893,493.544917,170,NA,160
5/12/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/13/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/14/18,84,88,64,70,Run,tracker,FALSE,1275000,1223000,3433,309,2.471212,7.27421357,494.898859,175,NA,168
5/15/18,85,89,61,70,Run,tracker,FALSE,1334000,1286000,3624,332,2.612499,7.31337201,492.248992,178.999344,NA,165
5/16/18,79,79,69,68,Run,tracker,FALSE,1697000,1573000,4354,404,3.12802,7.1588506,502.874023,178.999344,NA,170
5/17/18,91,93,44,66,Run,tracker,FALSE,1579000,1452000,4063,364,2.915039,7.22736942,498.106543,167.998688,NA,165
5/18/18,87,89,52,67,Run,tracker,FALSE,1695000,1561000,4365,394,3.135184,7.23040513,497.897412,176.000656,NA,167
5/19/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/20/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/21/18,76,78,80,70,Run,tracker,FALSE,1810000,1670000,4701,419,3.370317,7.26535401,495.502352,182.001313,NA,164
5/22/18,83,87,62,69,Run,tracker,FALSE,1776000,1620000,4532,402,3.251437,7.22541556,498.241239,180,NA,166
5/23/18,84,88,61,69,Run,tracker,FALSE,1881000,1729000,4845,469,3.481673,7.24929023,496.600341,177.001313,NA,166
5/24/18,88,92,52,68,Run,tracker,FALSE,1465000,1281000,3563,314,2.549138,7.16385386,502.522814,143.999344,NA,166
5/25/18,87,93,57,70,Run,tracker,FALSE,1434000,1251000,3504,306,2.508973,7.22006619,498.610388,167.001313,NA,162
5/26/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/27/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/28/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/29/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/30/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/31/18,82,86,70,71,Run,tracker,FALSE,1624000,1385000,3880,362,2.784178,7.23685256,497.453827,172.998688,NA,168
6/1/18,82,87,72,72,Run,tracker,FALSE,1699000,1504000,4198,408,2.99683,7.1732633,501.863636,178.999344,NA,166
6/2/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/3/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/4/18,79,80,67,67,Run,tracker,FALSE,1742000,1664000,4687,437,3.375947,7.30373149,492.898733,188.999344,NA,166
6/5/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/6/18,83,89,69,72,Run,tracker,FALSE,881000,878000,2489,222,1.792202,7.34843645,489.900134,128.999344,NA,168
6/7/18,96,99,38,66,Run,tracker,FALSE,1858000,1578000,4418,418,3.154155,7.19579088,500.292471,172.001313,NA,163
6/8/18,95,97,36,64,Run,tracker,FALSE,1839000,1657000,4613,433,3.318849,7.21053494,499.269476,178.999344,NA,165
6/9/18,89,93,51,69,Run,tracker,FALSE,1802000,1560000,4377,418,3.1464,7.26092308,495.804729,178.999344,NA,165
6/10/18,96,98,35,64,Run,tracker,FALSE,2112000,1630000,4571,389,3.265312,7.21173203,499.186602,172.998688,NA,153
6/11/18,84,89,66,71,Run,tracker,FALSE,1739000,1505000,4237,351,3.029309,7.24618764,496.81297,167.001313,NA,158
6/12/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/13/18,79,82,87,75,Run,tracker,FALSE,1182000,1110000,3152,292,2.272404,7.36995892,488.46948,120,NA,165
6/14/18,84,89,66,71,Run,tracker,FALSE,1814000,1535000,4352,372,3.107061,7.28691831,494.036004,162.001313,NA,162
6/15/18,89,94,55,70,Run,tracker,FALSE,1726000,1457000,4110,366,2.927087,7.23233576,497.764501,117.001313,NA,154
6/16/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/18/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/19/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/20/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/21/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/22/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/23/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/24/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/25/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/26/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/27/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/28/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/29/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/30/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/1/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/2/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/3/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/4/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/5/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/6/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/7/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/8/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/9/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/10/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/11/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/12/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/13/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/14/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/15/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/16/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/18/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/19/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/20/18,86,91,60,71,Run,tracker,FALSE,1192000,916000,2598,191,1.839768,7.23052926,497.888864,42.001312,NA,148
7/21/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/22/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/23/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/24/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/25/18,98,98,28,59,Run,tracker,FALSE,882000,819000,2307,223,1.660111,7.29719121,493.340506,87.998688,NA,171
7/26/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/27/18,98,98,26,57,Run,tracker,FALSE,1253000,1019000,2867,264,2.041235,7.21142885,499.207588,135,NA,169
7/28/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/29/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/30/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/31/18,96,96,30,60,Run,tracker,FALSE,1348000,1133000,3208,292,2.289299,7.27403036,494.911324,117.998688,NA,170
8/1/18,94,94,27,55,Run,tracker,FALSE,1449000,1183000,3326,311,2.363093,7.19115368,500.615084,122.998688,NA,169
8/2/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/3/18,96,96,24,54,Run,tracker,FALSE,1473000,1254000,3546,322,2.535487,7.27891005,494.579542,130,NA,175
8/4/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/5/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/6/18,76,78,87,72,Run,tracker,FALSE,1657000,1321000,3632,305,2.592292,7.06453535,509.587655,126.000656,NA,161
8/7/18,83,88,71,72,Run,tracker,FALSE,1541000,1253000,3523,310,2.523606,7.25058388,496.511738,135,NA,162
8/8/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/9/18,83,89,68,72,Run,tracker,FALSE,1593000,1239000,3502,323,2.508072,7.28737627,494.004957,148.999344,NA,166
8/10/18,82,86,70,71,Run,tracker,FALSE,1514000,1147000,3225,312,2.297725,7.21169137,499.189416,116.000656,NA,171
8/11/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/12/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/13/18,88,93,55,70,Run,tracker,FALSE,1547000,1216000,3422,313,2.433401,7.2041477,499.712131,145,NA,165
8/14/18,93,97,43,67,Run,tracker,FALSE,1508000,1141000,3218,319,2.295737,7.24334198,497.00815,110,NA,171
8/15/18,94,98,42,67,Run,tracker,TRUE,1416000,1057000,2979,291,2.066991,7.03989366,511.371361,101.000656,50.89722,164
8/16/18,98,103,37,67,Run,tracker,FALSE,1452000,1113000,3141,293,2.243678,7.25717952,496.060486,112.001313,NA,167
8/17/18,97,99,34,64,Run,tracker,TRUE,1452000,1068000,2901,258,2.027907,6.83564157,526.65137,110,51.47007,165
8/18/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/19/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/20/18,96,101,39,67,Run,tracker,FALSE,1625000,1256000,3517,344,2.502939,7.17402898,501.810072,132.001313,NA,166
8/21/18,93,98,46,69,Run,tracker,TRUE,1554000,1227000,3473,316,2.404588,7.05502592,510.274525,101.000656,50.49206,167
8/22/18,97,100,35,65,Run,tracker,FALSE,1593000,1257000,3536,323,2.524035,7.22873986,498.012112,117.001313,NA,164
8/23/18,98,100,32,63,Run,tracker,FALSE,1765000,1319000,3747,343,2.683093,7.32307415,491.596825,97.001312,NA,166
8/24/18,91,94,46,67,Run,tracker,FALSE,1557000,1207000,3390,313,2.418582,7.21366628,499.052751,138.999344,NA,166
8/25/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/26/18,90,95,52,70,Run,tracker,TRUE,1647000,1174000,3315,314,2.31662,7.10377513,506.772798,86.000656,NA,166
8/27/18,90,95,50,69,Run,tracker,FALSE,1216000,1018000,2866,261,2.049997,7.24949823,496.586093,80,NA,161
8/28/18,79,82,85,74,Run,tracker,FALSE,1445000,1123000,3180,275,2.285043,7.32516011,491.456835,117.998688,NA,162
8/29/18,86,92,64,72,Run,tracker,FALSE,1626000,1229000,3460,336,2.460388,7.20699496,499.514711,125,NA,164
8/30/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8/31/18,86,91,59,70,Run,tracker,FALSE,1632000,1265000,3571,324,2.539215,7.22622451,498.185463,115,NA,165
9/1/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/2/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/3/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/4/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/5/18,86,94,65,73,Run,tracker,FALSE,1610000,1238000,3490,318,2.491344,7.24461906,496.920538,81.000656,NA,166
9/6/18,90,95,51,70,Run,tracker,FALSE,1863000,1347000,3834,382,2.731523,7.30028419,493.131488,116.000656,NA,171
9/7/18,87,95,62,73,Run,tracker,FALSE,1506000,1164000,3337,327,2.366697,7.31968144,491.824682,116.000656,NA,168
9/8/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/9/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/10/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/11/18,80,84,76,72,Run,tracker,FALSE,1566000,1243000,3558,329,2.532131,7.33360547,490.890874,125,NA,166
9/12/18,77,79,88,73,Run,tracker,FALSE,1694000,1272000,3658,327,2.601793,7.36356509,488.893621,146.000656,NA,165
9/13/18,87,93,62,72,Run,tracker,FALSE,1542000,1254000,3561,324,2.530615,7.26492345,495.531719,130,NA,164
9/14/18,80,84,82,74,Run,tracker,FALSE,1771000,1230000,3521,316,2.510868,7.34888195,489.870435,118.999344,NA,160
9/15/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/16/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/17/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/18/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/19/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/20/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/21/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/22/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/23/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/25/18,90,97,56,72,Run,tracker,FALSE,1525000,1191000,3385,305,2.403576,7.26521713,495.511688,113.999344,NA,165
9/26/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/27/18,79,79,52,60,Run,tracker,FALSE,1514000,1268000,3602,316,2.560037,7.26824385,495.305341,131.000656,NA,156
9/28/18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
