"start_time","activity_name","duration","active_duration","steps","calories","distance","speed","pace","elev_gain","vo2max","avg_hr","date"
"05/10/18 15:34:33","Run",21.1166666666667,21.1166666666667,3514,320,2.519766,7.15955611681137,502.824468621293,187.998688,NA,166,2018-05-10
"05/11/18 16:23:21","Run",19.5166666666667,18.6666666666667,3154,268,2.269297,7.29416892857143,493.54491721445,170,NA,160,2018-05-11
"05/14/18 16:13:31","Run",21.25,20.3833333333333,3433,309,2.471212,7.2742135731807,494.898859345131,175,NA,168,2018-05-14
"05/15/18 16:27:22","Run",22.2333333333333,21.4333333333333,3624,332,2.612499,7.31337200622084,492.248992248418,178.999344,NA,165,2018-05-15
"05/16/18 15:07:38","Run",28.2833333333333,26.2166666666667,4354,404,3.12802,7.15885060394151,502.874022544613,178.999344,NA,170,2018-05-16
"05/17/18 16:35:24","Run",26.3166666666667,24.2,4063,364,2.915039,7.2273694214876,498.106543342988,167.998688,NA,165,2018-05-17
"05/18/18 16:05:43","Run",28.25,26.0166666666667,4365,394,3.135184,7.23040512491992,497.897412081715,176.000656,NA,167,2018-05-18
"05/21/18 15:47:09","Run",30.1666666666667,27.8333333333333,4701,419,3.370317,7.26535401197605,495.502351855923,182.001313,NA,164,2018-05-21
"05/22/18 15:51:18","Run",29.6,27,4532,402,3.251437,7.22541555555556,498.241239181322,180,NA,166,2018-05-22
"05/23/18 15:55:44","Run",31.35,28.8166666666667,4845,469,3.481673,7.24929022556391,496.600341272716,177.001313,NA,166,2018-05-23
"05/24/18 18:05:09","Run",24.4166666666667,21.35,3563,314,2.549138,7.16385386416862,502.522813594242,143.999344,NA,166,2018-05-24
"05/25/18 17:19:03","Run",23.9,20.85,3504,306,2.508973,7.22006618705036,498.610387596837,167.001313,NA,162,2018-05-25
"05/31/18 13:59:49","Run",27.0666666666667,23.0833333333333,3880,362,2.784178,7.23685256317689,497.453826587237,172.998688,NA,168,2018-05-31
"06/01/18 14:14:50","Run",28.3166666666667,25.0666666666667,4198,408,2.99683,7.17326329787234,501.86363590861,178.999344,NA,166,2018-06-01
"06/04/18 16:29:09","Run",29.0333333333333,27.7333333333333,4687,437,3.375947,7.30373149038462,492.898733303574,188.999344,NA,166,2018-06-04
"06/06/18 14:27:09","Run",14.6833333333333,14.6333333333333,2489,222,1.792202,7.34843644646925,489.900134025071,128.999344,NA,168,2018-06-06
"06/06/18 14:41:59","Run",17.7333333333333,10.8833333333333,1820,192,1.28978,7.11057886676876,506.287894059452,48.999344,NA,172,2018-06-06
"06/06/18 14:59:52","Run",0.516666666666667,0.516666666666667,59,14,0.034349,3.98891612903226,902.500800605549,0,NA,169,2018-06-06
"06/07/18 22:31:14","Run",30.9666666666667,26.3,4418,418,3.154155,7.19579087452471,500.292471359207,172.001313,NA,163,2018-06-08
"06/08/18 23:41:08","Run",30.65,27.6166666666667,4613,433,3.318849,7.21053494266747,499.269475652553,178.999344,NA,165,2018-06-09
"06/09/18 16:03:14","Run",30.0333333333333,26,4377,418,3.1464,7.26092307692308,495.80472921434,178.999344,NA,165,2018-06-09
"06/10/18 20:57:08","Run",35.2,27.1666666666667,4571,389,3.265312,7.21173202453988,499.186601464117,172.998688,NA,153,2018-06-11
"06/11/18 15:31:10","Run",28.9833333333333,25.0833333333333,4237,351,3.029309,7.24618764119601,496.812969558404,167.001313,NA,158,2018-06-11
"06/13/18 13:55:41","Run",19.7,18.5,3152,292,2.272404,7.36995891891892,488.469479898821,120,NA,165,2018-06-13
"06/14/18 14:37:05","Run",30.2333333333333,25.5833333333333,4352,372,3.107061,7.28691830618892,494.036003799089,162.001313,NA,162,2018-06-14
"06/15/18 18:00:41","Run",28.7666666666667,24.2833333333333,4110,366,2.927087,7.23233575840769,497.764501020981,117.001313,NA,154,2018-06-15
"07/20/18 15:45:06","Run",19.8666666666667,15.2666666666667,2598,191,1.839768,7.23052925764192,497.888864248101,42.001312,NA,148,2018-07-20
"07/25/18 22:38:44","Run",14.7,13.65,2307,223,1.660111,7.29719120879121,493.340505544509,87.998688,NA,171,2018-07-26
"07/27/18 18:13:22","Run",20.8833333333333,16.9833333333333,2867,264,2.041235,7.2114288518155,499.207587563411,135,NA,169,2018-07-27
"07/31/18 22:43:51","Run",22.4666666666667,18.8833333333333,3208,292,2.289299,7.27403036187114,494.911324383578,117.998688,NA,170,2018-08-01
"08/01/18 18:43:12","Run",24.15,19.7166666666667,3326,311,2.363093,7.19115367709214,500.615083705973,122.998688,NA,169,2018-08-01
"08/03/18 23:06:24","Run",24.55,20.9,3546,322,2.535487,7.27891004784689,494.579542312779,130,NA,175,2018-08-04
"08/06/18 12:45:11","Run",27.6166666666667,22.0166666666667,3632,305,2.592292,7.06453535200606,509.587654477196,126.000656,NA,161,2018-08-06
"08/07/18 13:55:45","Run",25.6833333333333,20.8833333333333,3523,310,2.523606,7.25058387869114,496.511737569177,135,NA,162,2018-08-07
"08/09/18 13:53:08","Run",26.55,20.65,3502,323,2.508072,7.28737627118644,494.004956795499,148.999344,NA,166,2018-08-09
"08/10/18 16:05:22","Run",25.2333333333333,19.1166666666667,3225,312,2.297725,7.21169136878814,499.189415617622,116.000656,NA,171,2018-08-10
"08/13/18 16:13:13","Run",25.7833333333333,20.2666666666667,3422,313,2.433401,7.20414769736842,499.712131292787,145,NA,165,2018-08-13
"08/14/18 19:41:23","Run",25.1333333333333,19.0166666666667,3218,319,2.295737,7.24334198071867,497.008150323839,110,NA,171,2018-08-15
"08/15/18 18:08:44","Run",23.6,17.6166666666667,2979,291,2.066991,7.03989366130558,511.371360591314,101.000656,50.89722,164,2018-08-15
"08/16/18 20:11:39","Run",24.2,18.55,3141,293,2.243678,7.2571795148248,496.060486397781,112.001313,NA,167,2018-08-17
"08/17/18 18:43:16","Run",24.2,17.8,2901,258,2.027907,6.83564157303371,526.651370107209,110,51.47007,165,2018-08-17
"08/20/18 18:12:51","Run",27.0833333333333,20.9333333333333,3517,344,2.502939,7.17402898089172,501.810072079264,132.001313,NA,166,2018-08-20
"08/21/18 17:35:08","Run",25.9,20.45,3473,316,2.404588,7.05502591687042,510.274525199327,101.000656,50.49206,167,2018-08-21
"08/22/18 19:08:42","Run",26.55,20.95,3536,323,2.524035,7.22873985680191,498.012111559467,117.001313,NA,164,2018-08-23
"08/23/18 18:13:17","Run",29.4166666666667,21.9833333333333,3747,343,2.683093,7.32307414708112,491.596825007557,97.001312,NA,166,2018-08-23
"08/24/18 16:02:17","Run",0.766666666666667,0.7,82,0,0.06512,5.58171428571428,644.963144963145,0,NA,112,2018-08-24
"08/24/18 16:03:11","Run",25.95,20.1166666666667,3390,313,2.418582,7.21366628003314,499.052750744031,138.999344,NA,166,2018-08-24
"08/26/18 17:26:31","Run",27.45,19.5666666666667,3315,314,2.31662,7.10377512776831,506.772798300973,86.000656,NA,166,2018-08-26
"08/27/18 17:35:09","Run",20.2666666666667,16.9666666666667,2866,261,2.049997,7.24949823182711,496.586092565014,80,NA,161,2018-08-27
"08/28/18 13:21:24","Run",24.0833333333333,18.7166666666667,3180,275,2.285043,7.32516010685663,491.45683472915,117.998688,NA,162,2018-08-28
"08/29/18 15:06:51","Run",27.1,20.4833333333333,3460,336,2.460388,7.20699495524817,499.514710687908,125,NA,164,2018-08-29
"08/31/18 14:40:39","Run",27.2,21.0833333333333,3571,324,2.539215,7.22622450592885,498.185462830048,115,NA,165,2018-08-31
"09/05/18 16:43:19","Run",26.8333333333333,20.6333333333333,3490,318,2.491344,7.24461906300485,496.920537669627,81.000656,NA,166,2018-09-05
"09/06/18 19:25:29","Run",31.05,22.45,3834,382,2.731523,7.30028418708241,493.131487452238,116.000656,NA,171,2018-09-07
"09/07/18 21:10:54","Run",25.1,19.4,3337,327,2.366697,7.31968144329897,491.82468224703,116.000656,NA,168,2018-09-08
"09/11/18 19:51:09","Run",26.1,20.7166666666667,3558,329,2.532131,7.33360547063556,490.89087412934,125,NA,166,2018-09-12
"09/12/18 15:19:12","Run",28.2333333333333,21.2,3658,327,2.601793,7.36356509433962,488.893620668516,146.000656,NA,165,2018-09-12
"09/13/18 19:58:36","Run",25.7,20.9,3561,324,2.530615,7.26492344497608,495.531718574339,130,NA,164,2018-09-14
"09/14/18 21:58:48","Run",29.5166666666667,20.5,3521,316,2.510868,7.34888195121951,489.870435243908,118.999344,NA,160,2018-09-15
"09/25/18 20:15:14","Run",25.4166666666667,19.85,3385,305,2.403576,7.26521712846348,495.511687585498,113.999344,NA,165,2018-09-26
"09/27/18 21:32:53","Run",25.2333333333333,21.1333333333333,3602,316,2.560037,7.26824384858044,495.305341289989,131.000656,NA,156,2018-09-28
"10/01/18 15:18:06","Run",26.6833333333333,20.6833333333333,3527,280,2.509283,7.27914488315874,494.563586490643,148.999344,NA,152,2018-10-01
"10/02/18 22:32:44","Run",25.3,19.9833333333333,3414,282,2.437235,7.31780316930776,491.950919792306,130,NA,156,2018-10-03
"10/03/18 16:02:35","Run",26.65,20.6666666666667,3543,317,2.523513,7.32632806451613,491.378487053564,130,NA,157,2018-10-03
"10/04/18 20:51:04","Run",25.45,21.0333333333333,3577,304,2.550921,7.27679524564184,494.723278376712,127.001313,NA,154,2018-10-05
"10/05/18 21:12:13","Run",25.6,20.9166666666667,3582,284,2.565586,7.35944988047809,489.166997325367,132.998688,NA,152,2018-10-06
"10/08/18 14:37:20","Run",24.4666666666667,20.0833333333333,3426,286,2.446742,7.30976863070539,492.491648077321,141.000656,NA,152,2018-10-08
"10/10/18 15:56:53","Run",25.8,21.0833333333333,3609,292,2.577522,7.3352404743083,490.781455987573,142.998688,NA,142,2018-10-10
"10/11/18 21:13:32","Run",24.4666666666667,20.5666666666667,3480,266,2.482378,7.24194554294976,497.103986580609,171.000656,NA,143,2018-10-12
"10/12/18 21:11:31","Run",24.6,20.6333333333333,3503,294,2.502318,7.27653053311793,494.741275888996,112.998688,NA,150,2018-10-13
"10/15/18 15:41:54","Run",24.7333333333333,21,3575,293,2.553736,7.29638857142857,493.394775340912,142.998688,NA,149,2018-10-15
"10/16/18 21:05:25","Run",27.5333333333333,21.8666666666667,3771,287,2.685672,7.36922195121951,488.518329863066,162.998688,NA,144,2018-10-17
"10/25/18 22:47:21","Run",24.5,20.95,3603,278,2.566257,7.34966205250597,489.818439852283,148.999344,NA,147,2018-10-26
"10/29/18 14:58:08","Run",23.9833333333333,19.5333333333333,3326,272,2.373278,7.28993242320819,493.831738211874,127.998688,NA,156,2018-10-29
"10/30/18 21:34:35","Run",27.65,20.3166666666667,3481,273,2.482434,7.33122428219852,491.05031593992,138.999344,NA,150,2018-10-31
"11/01/18 21:39:15","Run",27.3666666666667,20.15,3441,264,2.433843,7.24717518610422,496.745270750825,116.000656,NA,147,2018-11-02
"11/02/18 20:19:54","Run",1.38333333333333,1.36666666666667,196,23,0.130929,5.74810243902439,626.293640064462,0,NA,129,2018-11-03
"11/02/18 20:21:23","Run",176.066666666667,19.85,3432,261,2.456528,7.42527355163728,484.830622732572,135,54.84589,154,2018-11-03
"11/04/18 23:24:28","Run",25.1833333333333,20.5333333333333,3524,280,2.518859,7.36030227272727,489.110347184975,117.998688,NA,147,2018-11-05
"11/07/18 22:56:16","Run",21.2,17.6666666666667,3053,264,2.17122,7.37395471698113,488.204788091488,56.000656,NA,156,2018-11-08
"11/13/18 22:09:38","Run",27.0666666666667,23.75,4113,305,2.955111,7.46554357894737,482.215388863566,128.999344,NA,145,2018-11-14
"11/14/18 19:30:53","Run",24.25,20.3166666666667,3531,258,2.52721,7.46345857260049,482.350101495325,143.999344,NA,145,2018-11-15
"11/26/18 16:07:09","Run",23.7,19.0833333333333,3276,263,2.335082,7.34174253275109,490.346805808104,136.000656,NA,153,2018-11-26
"11/27/18 22:01:03","Run",24.55,20.4833333333333,3525,262,2.518542,7.37734027664768,487.980744414824,131.000656,NA,149,2018-11-28
"11/28/18 17:49:17","Run",23.05,18.5666666666667,3233,242,2.310065,7.46520107719928,482.237512797259,130,NA,156,2018-11-28
"11/29/18 22:52:38","Run",24.6,20.2333333333333,3480,296,2.483198,7.36368434925865,488.885703032944,140,NA,170,2018-11-30
"11/30/18 22:51:09","Run",24.0833333333333,20.2,3476,293,2.494563,7.40959306930693,485.856641022897,131.000656,NA,167,2018-12-01
"12/12/18 21:54:50","Run",27.3833333333333,19.2,3272,278,2.333125,7.291015625,493.75837128315,116.000656,NA,168,2018-12-13
"12/13/18 18:00:20","Run",26.9833333333333,18.6333333333333,3198,286,2.274542,7.32410661896243,491.527525101757,122.001313,NA,165,2018-12-14
"12/17/18 21:36:07","Run",23.6666666666667,19.3666666666667,3314,274,2.369556,7.34113734939759,490.387228662247,130,NA,161,2018-12-18
"12/19/18 21:46:15","Run",23.7166666666667,19.2833333333333,3296,260,2.344216,7.29401694036301,493.555201397823,122.998688,NA,164,2018-12-20
"12/20/18 21:13:22","Run",25.0833333333333,19.25,3300,277,2.362087,7.36234909090909,488.974368852629,123.999344,NA,163,2018-12-21
"01/07/19 19:36:55","Run",21.4,15.9833333333333,2701,223,1.928786,7.24048967674661,497.203940717114,87.998688,NA,165,2019-01-08
"01/08/19 22:06:36","Run",25.05,19.9833333333333,3422,283,2.433743,7.30731843202669,492.656784220848,137.998688,NA,163,2019-01-09
"01/11/19 16:45:10","Run",26.3,19.1666666666667,3260,258,2.311706,7.23664486956522,497.468103642937,132.001313,NA,158,2019-01-11
"01/15/19 21:42:41","Run",22.1833333333333,16.7,2849,221,2.013821,7.23528502994012,497.561600559335,107.001312,NA,160,2019-01-16
"01/16/19 20:51:13","Run",25.35,17.0333333333333,2931,220,2.073913,7.3053686888454,492.788270289062,123.999344,NA,159,2019-01-17
"01/17/19 22:48:33","Run",25.3333333333333,19.5833333333333,3366,249,2.40498,7.36844936170213,488.569551513942,97.001312,NA,154,2019-01-18
"01/18/19 16:30:56","Run",24.2166666666667,17.5166666666667,3047,210,2.165379,7.41709267364415,485.365379455513,112.998688,NA,149,2019-01-18
"01/22/19 21:44:15","Run",23.9333333333333,18.3333333333333,3160,264,2.250103,7.36397345454545,488.866509666446,97.998688,NA,158,2019-01-23
"01/23/19 23:28:46","Run",21.8666666666667,16.9833333333333,2960,223,2.121312,7.49433091265947,480.36309604622,107.001312,NA,154,2019-01-24
"01/24/19 22:02:22","Run",19.4333333333333,15.2666666666667,2668,207,1.911791,7.51358908296943,479.131871632412,90,NA,159,2019-01-25
"01/28/19 22:31:37","Run",24.0333333333333,18.6333333333333,3206,252,2.276325,7.32984794275492,491.142521388642,120,NA,161,2019-01-29
"01/30/19 23:28:53","Run",25.6833333333333,19.5833333333333,3395,286,2.420819,7.41697736170213,485.372925443827,133.999344,NA,159,2019-01-31
"02/01/19 23:43:21","Run",24.7333333333333,20.5,3526,278,2.523712,7.38647414634146,487.377323561484,123.999344,NA,158,2019-02-02
"02/05/19 22:12:54","Run",25.25,19.3833333333333,3331,282,2.382058,7.37352433361995,488.233283992245,122.001313,NA,158,2019-02-06
"02/06/19 23:28:39","Run",22.85,17.9666666666667,3101,226,2.205408,7.36499888682746,488.79844455085,122.998688,NA,152,2019-02-07
"02/11/19 22:43:22","Run",24.75,20.0833333333333,3467,253,2.472374,7.38634556016598,487.385808134206,112.998688,NA,151,2019-02-12
"02/12/19 22:48:41","Run",25.9333333333333,21.4,3687,279,2.635937,7.39047757009346,487.11331112997,121.000656,NA,148,2019-02-13
"02/15/19 22:08:41","Run",23.4666666666667,18.8166666666667,3243,260,2.31339,7.37662001771479,488.028391235373,110,NA,159,2019-02-16
"02/19/19 22:13:02","Run",24.5,19.3666666666667,3321,252,2.36894,7.33922891566265,490.514744991431,127.001313,NA,145,2019-02-20
"02/21/19 22:12:22","Run",24.5,18.9166666666667,3277,234,2.337493,7.41407471365639,485.562951418464,120,NA,148,2019-02-22
"02/25/19 23:01:02","Run",23.65,19.2333333333333,3316,243,2.370121,7.39379168110919,486.894972872693,123.999344,NA,144,2019-02-26
"02/27/19 23:38:58","Run",24.2666666666667,19.0333333333333,3281,272,2.333143,7.35491663747811,489.4684980732,107.001312,NA,156,2019-02-28
"02/28/19 22:23:39","Run",23.1833333333333,19.55,3408,257,2.438348,7.48342097186701,481.063408504446,138.999344,NA,148,2019-03-01
"03/04/19 23:28:47","Run",25.0833333333333,19.4333333333333,3362,272,2.401506,7.41459828473413,485.528664096613,122.001313,NA,151,2019-03-05
"03/06/19 22:46:11","Run",24.3333333333333,19.5333333333333,3303,259,2.351318,7.22247849829352,498.443851490951,122.001313,NA,147,2019-03-07
"03/07/19 22:46:08","Run",24.6833333333333,18.8,3273,234,2.316925,7.3944414893617,486.852185547655,122.998688,NA,150,2019-03-08
"03/08/19 22:53:40","Run",16.15,13.05,2271,171,1.62368,7.46519540229885,482.2378793851,83.999344,NA,152,2019-03-09
"03/13/19 22:41:19","Run",21.0333333333333,16.5,2847,236,2.08611,7.58585454545454,474.567496440744,112.998688,NA,164,2019-03-14
"03/14/19 21:10:39","Run",23.25,18.4833333333333,3200,257,2.278108,7.39512064923354,486.807473570173,102.998688,NA,159,2019-03-15
"03/25/19 20:33:54","Run",24.0666666666667,18.1666666666667,3133,297,2.233078,7.37530348623853,488.115506937062,111.000656,NA,167,2019-03-26
"03/26/19 15:37:13","Run",24.05,17.9333333333333,3151,184,2.234525,7.47610594795539,481.534106801222,116.000656,NA,122,2019-03-26
"03/28/19 13:58:49","Run",24.3,17.05,3019,223,2.147782,7.55817712609971,476.305323352184,116.000656,NA,133,2019-03-28
"03/30/19 16:18:55","Run",25.6166666666667,17.6,3050,233,2.163962,7.37714318181818,487.993781776205,102.998688,NA,142,2019-03-30
"04/01/19 20:53:01","Run",24.7333333333333,17.1,2962,234,2.095208,7.35160701754386,489.688851894418,123.999344,NA,142,2019-04-02
"04/02/19 20:48:43","Run",20.9666666666667,16.4333333333333,2878,218,2.048791,7.48037281947262,481.259435442659,118.999344,NA,149,2019-04-03
"04/04/19 22:53:53","Run",27.45,19.45,3364,263,2.399841,7.40310848329049,486.282216196823,108.999344,NA,147,2019-04-05
"04/08/19 20:31:05","Run",25.2666666666667,18.5833333333333,3223,250,2.286758,7.38325452914798,487.589854282788,105,NA,157,2019-04-09
"04/09/19 21:26:15","Run",23.4,17.4,3034,214,2.161328,7.45285517241379,483.036355425923,120,NA,150,2019-04-10
"04/11/19 21:21:13","Run",22.9666666666667,18.2833333333333,3194,248,2.276648,7.47122406563355,481.848753079088,92.998688,NA,151,2019-04-12
"04/15/19 14:03:12","Run",22.3666666666667,15.4333333333333,2719,187,1.936528,7.52861857451404,478.175373658424,123.999344,NA,143,2019-04-15
"04/17/19 21:16:10","Run",24.05,17.35,3023,215,2.151088,7.43892103746398,483.941149780948,93.999344,NA,153,2019-04-18
"04/18/19 20:27:17","Run",23.6333333333333,17.9166666666667,3116,218,2.219836,7.43386939534884,484.27000913581,122.001313,NA,149,2019-04-19
"04/22/19 12:31:56","Run",25.4333333333333,17.2666666666667,3070,218,2.185971,7.59603822393822,473.931264412931,95,NA,138,2019-04-22
"04/23/19 12:41:05","Run",23.7833333333333,17.5,3095,204,2.208049,7.57045371428571,475.53292522041,122.001313,NA,148,2019-04-23
"04/25/19 21:27:45","Run",0.383333333333333,0.35,55,7,0.036804,6.30925714285714,570.590153244213,0,NA,77,2019-04-26
"04/25/19 21:28:39","Run",22.4666666666667,17.8666666666667,3128,239,2.228051,7.48226082089552,481.137999085299,106.000656,NA,150,2019-04-26
"04/26/19 19:35:08","Run",24.15,17.7,3127,205,2.226622,7.54787118644068,476.95567545816,121.000656,NA,135,2019-04-27
"04/28/19 18:56:42","Run",25.7,17.6166666666667,3073,218,2.182784,7.43426906338694,484.243974667214,103.999344,NA,136,2019-04-28
"04/29/19 14:17:32","Run",29.8166666666667,15.7166666666667,2768,192,1.959556,7.48080763520679,481.231462637455,110,NA,138,2019-04-29
"04/30/19 20:43:39","Run",22.8166666666667,15.0333333333333,2593,183,1.846237,7.3685733924612,488.561327716864,95,NA,139,2019-05-01
"05/02/19 14:03:25","Run",24.6166666666667,17.5,3100,209,2.211895,7.58364,474.70607782015,108.999344,NA,144,2019-05-02
"05/03/19 18:56:34","Run",116.35,18.3666666666667,3213,220,2.270217,7.4163168784029,485.416151848039,102.998688,60.84509,141,2019-05-03
"05/06/19 13:19:12","Run",24.2333333333333,16.8333333333333,2964,180,2.117745,7.54839801980198,476.922386784056,117.998688,NA,130,2019-05-06
"05/07/19 20:03:17","Run",26.2833333333333,17.6,3089,214,2.194031,7.47965113636364,481.305870336381,122.998688,NA,145,2019-05-08
"05/08/19 21:13:45","Run",21.6,16.1666666666667,2864,210,2.039844,7.57055505154639,475.526559874186,93.999344,NA,144,2019-05-09
"05/09/19 20:05:14","Run",23.9666666666667,18.1666666666667,3162,220,2.249382,7.42915155963303,484.577541742576,105,NA,139,2019-05-10
"05/10/19 20:56:02","Run",26.9,18.1333333333333,3175,216,2.251873,7.45105036764706,483.153357227517,130,NA,137,2019-05-11
"05/13/19 15:03:18","Run",23.4166666666667,17.3833333333333,3079,218,2.18842,7.55351102588686,476.599555843942,110,NA,146,2019-05-13
"05/14/19 17:48:40","Run",22.1333333333333,16.6333333333333,2923,190,2.08068,7.50545891783567,479.650883365054,106.000656,NA,138,2019-05-14
"05/16/19 21:11:09","Run",21.4666666666667,16.25,2851,187,2.030883,7.49864492307692,480.086740595101,82.998688,NA,139,2019-05-17
"05/20/19 17:01:03","Run",27.9833333333333,15.5,2723,202,1.917185,7.42136129032258,485.086207121378,130,NA,158,2019-05-20
"05/21/19 17:03:13","Run",35.45,18.6166666666667,3239,228,2.301261,7.41677672336616,485.386055732053,105,57.85948,143,2019-05-21
"05/22/19 16:45:01","Run",26.2666666666667,17.3166666666667,3038,240,2.148782,7.44525043310876,483.529739173169,102.001312,NA,156,2019-05-22
"05/23/19 18:19:12","Run",83.1333333333333,17.65,3128,252,2.230517,7.5824940509915,474.777820568057,102.998688,NA,159,2019-05-23
"05/24/19 17:41:21","Run",32.2666666666667,17.5333333333333,3075,244,2.193993,7.5079608365019,479.491046689757,105,NA,156,2019-05-24
"05/28/19 13:23:25","Run",31.45,18.1166666666667,3184,265,2.258057,7.47838564857406,481.387316617782,112.001313,NA,158,2019-05-28
"05/29/19 15:44:15","Run",27.7,17.8333333333333,3126,244,2.206713,7.42445495327103,484.884078717985,122.001313,NA,163,2019-05-29
"05/30/19 15:57:22","Run",26.05,17.35,3041,245,2.153374,7.4468265129683,483.42740276422,92.001312,NA,157,2019-05-30
"05/31/19 15:17:03","Run",28.7666666666667,20.4166666666667,3534,297,2.515671,7.39299232653061,486.947617554124,106.000656,NA,157,2019-05-31
"08/09/19 17:25:02","Run",20.2,10.9,1888,154,1.34305,7.39293577981651,486.951342094486,48.999344,NA,154,2019-08-09
"08/12/19 15:43:16","Run",24.6,13.1833333333333,2275,148,1.60064,7.28483438685209,494.177329068373,65,NA,159,2019-08-12
"08/13/19 16:21:08","Run",25.1666666666667,15.1666666666667,2650,229,1.859752,7.35726065934066,489.312553501757,48.999344,NA,162,2019-08-13
